Time,Airport,Altamount,Vashi,Virar
28,9.6,12.4,19.4,67.7
29,9.6,12.4,19.4,67.7
25,9.6,12.4,19.4,67.7
27,9.6,12.4,19.4,67.7
28,9.6,12.4,19.4,67.7
29,9.6,12.4,19.4,67.7
23,9.6,12.4,19.4,67.7
24,9.6,12.4,19.4,67.7
27,9.6,12.4,19.4,67.7
28,9.6,12.4,19.4,67.7
29,9.6,12.4,19.4,67.7
0,19.4,1.9,30.1,77.5
1,19.4,1.9,30.1,77.5
4,19.4,1.9,30.1,77.5
5,19.4,1.9,30.1,77.5
6,19.4,1.9,30.1,77.5
7,19.4,1.9,30.1,77.5
8,19.4,1.9,30.1,77.5
9,19.4,1.9,30.1,77.5
10,19.4,1.9,30.1,77.5
11,19.4,1.9,30.1,77.5
12,19.4,1.9,30.1,77.5
13,19.4,1.9,30.1,77.5
14,19.4,1.9,30.1,77.5
15,19.4,1.9,30.1,77.5
16,19.4,1.9,30.1,77.5
17,19.4,1.9,30.1,77.5
18,19.4,1.9,30.1,77.5
19,19.4,1.9,30.1,77.5
20,19.4,1.9,30.1,77.5
21,19.4,1.9,30.1,77.5
22,19.4,1.9,30.1,77.5
24,19.4,1.9,30.1,77.5
25,19.4,1.9,30.1,77.5
26,19.4,1.9,30.1,77.5
27,19.4,1.9,30.1,77.5
28,19.4,1.9,30.1,77.5
29,19.4,1.9,30.1,77.5
1,13,7.2,24,72.3
2,13,7.2,24,72.3
3,13,7.2,24,72.3
4,13,7.2,24,72.3
5,13,7.2,24,72.3
6,13,7.2,24,72.3
7,13,7.2,24,72.3
8,13,7.2,24,72.3
9,13,7.2,24,72.3
10,13,7.2,24,72.3
11,13,7.2,24,72.3
12,13,7.2,24,72.3
13,13,7.2,24,72.3
14,13,7.2,24,72.3
15,13,7.2,24,72.3
16,13,7.2,24,72.3
17,13,7.2,24,72.3
18,13,7.2,24,72.3
19,13,7.2,24,72.3
26,13,7.2,24,72.3
27,13,7.2,24,72.3
28,13,7.2,24,72.3
29,13,7.2,24,72.3
22,13.3,8.9,21.2,71.5
24,13.3,8.9,21.2,71.5
25,13.3,8.9,21.2,71.5
26,13.3,8.9,21.2,71.5
27,13.3,8.9,21.2,71.5
28,13.3,8.9,21.2,71.5
29,13.3,8.9,21.2,71.5
6,19.1,0.5,29.6,77.3
9,19.1,0.5,29.6,77.3
12,19.1,0.5,29.6,77.3
13,19.1,0.5,29.6,77.3
14,19.1,0.5,29.6,77.3
15,19.1,0.5,29.6,77.3
16,19.1,0.5,29.6,77.3
17,19.1,0.5,29.6,77.3
18,19.1,0.5,29.6,77.3
19,19.1,0.5,29.6,77.3
20,19.1,0.5,29.6,77.3
21,19.1,0.5,29.6,77.3
22,19.1,0.5,29.6,77.3
23,19.1,0.5,29.6,77.3
25,19.1,0.5,29.6,77.3
26,19.1,0.5,29.6,77.3
27,19.1,0.5,29.6,77.3
28,19.1,0.5,29.6,77.3
29,19.1,0.5,29.6,77.3
0,11,7.4,24.2,69.2
1,11,7.4,24.2,69.2
2,11,7.4,24.2,69.2
3,11,7.4,24.2,69.2
4,11,7.4,24.2,69.2
5,11,7.4,24.2,69.2
6,11,7.4,24.2,69.2
7,11,7.4,24.2,69.2
8,11,7.4,24.2,69.2
9,11,7.4,24.2,69.2
10,11,7.4,24.2,69.2
11,11,7.4,24.2,69.2
12,11,7.4,24.2,69.2
13,11,7.4,24.2,69.2
14,11,7.4,24.2,69.2
15,11,7.4,24.2,69.2
16,11,7.4,24.2,69.2
17,11,7.4,24.2,69.2
18,11,7.4,24.2,69.2
19,11,7.4,24.2,69.2
20,11,7.4,24.2,69.2
21,11,7.4,24.2,69.2
22,11,7.4,24.2,69.2
23,11,7.4,24.2,69.2
24,11,7.4,24.2,69.2
25,11,7.4,24.2,69.2
26,11,7.4,24.2,69.2
27,11,7.4,24.2,69.2
28,11,7.4,24.2,69.2
29,11,7.4,24.2,69.2
16,9,9.2,21.4,67.1
17,9,9.2,21.4,67.1
19,9,9.2,21.4,67.1
20,9,9.2,21.4,67.1
22,9,9.2,21.4,67.1
23,9,9.2,21.4,67.1
24,9,9.2,21.4,67.1
26,9,9.2,21.4,67.1
27,9,9.2,21.4,67.1
28,9,9.2,21.4,67.1
29,9,9.2,21.4,67.1
23,15.4,5.5,26.5,73.5
24,15.4,5.5,26.5,73.5
25,15.4,5.5,26.5,73.5
26,15.4,5.5,26.5,73.5
27,15.4,5.5,26.5,73.5
28,15.4,5.5,26.5,73.5
29,15.4,5.5,26.5,73.5
0,14.8,5.6,25.9,73
1,14.8,5.6,25.9,73
2,14.8,5.6,25.9,73
3,14.8,5.6,25.9,73
4,14.8,5.6,25.9,73
5,14.8,5.6,25.9,73
6,14.8,5.6,25.9,73
7,14.8,5.6,25.9,73
8,14.8,5.6,25.9,73
9,14.8,5.6,25.9,73
10,14.8,5.6,25.9,73
11,14.8,5.6,25.9,73
12,14.8,5.6,25.9,73
13,14.8,5.6,25.9,73
14,14.8,5.6,25.9,73
15,14.8,5.6,25.9,73
16,14.8,5.6,25.9,73
17,14.8,5.6,25.9,73
18,14.8,5.6,25.9,73
19,14.8,5.6,25.9,73
20,14.8,5.6,25.9,73
21,14.8,5.6,25.9,73
22,14.8,5.6,25.9,73
23,14.8,5.6,25.9,73
24,14.8,5.6,25.9,73
25,14.8,5.6,25.9,73
26,14.8,5.6,25.9,73
27,14.8,5.6,25.9,73
28,14.8,5.6,25.9,73
29,14.8,5.6,25.9,73
0,7.8,14.4,23.3,63.9
1,7.8,14.4,23.3,63.9
2,7.8,14.4,23.3,63.9
6,7.8,14.4,23.3,63.9
7,7.8,14.4,23.3,63.9
8,7.8,14.4,23.3,63.9
10,7.8,14.4,23.3,63.9
11,7.8,14.4,23.3,63.9
12,7.8,14.4,23.3,63.9
13,7.8,14.4,23.3,63.9
14,7.8,14.4,23.3,63.9
15,7.8,14.4,23.3,63.9
16,7.8,14.4,23.3,63.9
17,7.8,14.4,23.3,63.9
18,7.8,14.4,23.3,63.9
19,7.8,14.4,23.3,63.9
20,7.8,14.4,23.3,63.9
22,7.8,14.4,23.3,63.9
27,7.8,14.4,23.3,63.9
28,7.8,14.4,23.3,63.9
29,7.8,14.4,23.3,63.9
0,7.8,14.4,23.3,63.9
1,7.8,14.4,23.3,63.9
2,7.8,14.4,23.3,63.9
3,7.8,14.4,23.3,63.9
4,7.8,14.4,23.3,63.9
5,7.8,14.4,23.3,63.9
6,7.8,14.4,23.3,63.9
7,7.8,14.4,23.3,63.9
8,7.8,14.4,23.3,63.9
9,7.8,14.4,23.3,63.9
10,7.8,14.4,23.3,63.9
11,7.8,14.4,23.3,63.9
12,7.8,14.4,23.3,63.9
13,7.8,14.4,23.3,63.9
14,7.8,14.4,23.3,63.9
15,7.8,14.4,23.3,63.9
16,7.8,14.4,23.3,63.9
17,7.8,14.4,23.3,63.9
18,7.8,14.4,23.3,63.9
19,7.8,14.4,23.3,63.9
20,7.8,14.4,23.3,63.9
21,7.8,14.4,23.3,63.9
22,7.8,14.4,23.3,63.9
23,7.8,14.4,23.3,63.9
24,7.8,14.4,23.3,63.9
25,7.8,14.4,23.3,63.9
26,7.8,14.4,23.3,63.9
27,7.8,14.4,23.3,63.9
28,7.8,14.4,23.3,63.9
29,7.8,14.4,23.3,63.9
24,6.5,16.9,17.3,66.9
26,6.5,16.9,17.3,66.9
27,6.5,16.9,17.3,66.9
28,6.5,16.9,17.3,66.9
29,6.5,16.9,17.3,66.9
24,8.7,26.5,37.6,48.4
25,8.7,26.5,37.6,48.4
26,8.7,26.5,37.6,48.4
27,8.7,26.5,37.6,48.4
28,8.7,26.5,37.6,48.4
29,8.7,26.5,37.6,48.4
0,4,22.8,27.2,60.1
1,4,22.8,27.2,60.1
2,4,22.8,27.2,60.1
3,4,22.8,27.2,60.1
4,4,22.8,27.2,60.1
5,4,22.8,27.2,60.1
6,4,22.8,27.2,60.1
7,4,22.8,27.2,60.1
8,4,22.8,27.2,60.1
9,4,22.8,27.2,60.1
10,4,22.8,27.2,60.1
11,4,22.8,27.2,60.1
12,4,22.8,27.2,60.1
13,4,22.8,27.2,60.1
14,4,22.8,27.2,60.1
15,4,22.8,27.2,60.1
16,4,22.8,27.2,60.1
17,4,22.8,27.2,60.1
18,4,22.8,27.2,60.1
19,4,22.8,27.2,60.1
20,4,22.8,27.2,60.1
21,4,22.8,27.2,60.1
22,4,22.8,27.2,60.1
24,4,22.8,27.2,60.1
25,4,22.8,27.2,60.1
26,4,22.8,27.2,60.1
27,4,22.8,27.2,60.1
28,4,22.8,27.2,60.1
29,4,22.8,27.2,60.1
21,4.7,23.5,27.4,59.3
23,4.7,23.5,27.4,59.3
24,4.7,23.5,27.4,59.3
26,4.7,23.5,27.4,59.3
29,4.7,23.5,27.4,59.3
24,4.7,23.5,27.4,59.3
27,4.7,23.5,27.4,59.3
28,4.7,23.5,27.4,59.3
29,4.7,23.5,27.4,59.3
3,5.4,18,17.3,63.5
4,5.4,18,17.3,63.5
6,5.4,18,17.3,63.5
8,5.4,18,17.3,63.5
9,5.4,18,17.3,63.5
13,5.4,18,17.3,63.5
16,5.4,18,17.3,63.5
17,5.4,18,17.3,63.5
18,5.4,18,17.3,63.5
19,5.4,18,17.3,63.5
20,5.4,18,17.3,63.5
21,5.4,18,17.3,63.5
22,5.4,18,17.3,63.5
23,5.4,18,17.3,63.5
24,5.4,18,17.3,63.5
25,5.4,18,17.3,63.5
26,5.4,18,17.3,63.5
27,5.4,18,17.3,63.5
28,5.4,18,17.3,63.5
29,5.4,18,17.3,63.5
0,4.2,15.4,22.3,62.9
1,4.2,15.4,22.3,62.9
2,4.2,15.4,22.3,62.9
3,4.2,15.4,22.3,62.9
4,4.2,15.4,22.3,62.9
5,4.2,15.4,22.3,62.9
6,4.2,15.4,22.3,62.9
7,4.2,15.4,22.3,62.9
8,4.2,15.4,22.3,62.9
9,4.2,15.4,22.3,62.9
10,4.2,15.4,22.3,62.9
11,4.2,15.4,22.3,62.9
12,4.2,15.4,22.3,62.9
13,4.2,15.4,22.3,62.9
14,4.2,15.4,22.3,62.9
15,4.2,15.4,22.3,62.9
16,4.2,15.4,22.3,62.9
17,4.2,15.4,22.3,62.9
18,4.2,15.4,22.3,62.9
19,4.2,15.4,22.3,62.9
20,4.2,15.4,22.3,62.9
21,4.2,15.4,22.3,62.9
22,4.2,15.4,22.3,62.9
23,4.2,15.4,22.3,62.9
24,4.2,15.4,22.3,62.9
25,4.2,15.4,22.3,62.9
26,4.2,15.4,22.3,62.9
27,4.2,15.4,22.3,62.9
28,4.2,15.4,22.3,62.9
29,4.2,15.4,22.3,62.9
19,4.2,15.4,22.3,62.9
20,4.2,15.4,22.3,62.9
21,4.2,15.4,22.3,62.9
22,4.2,15.4,22.3,62.9
23,4.2,15.4,22.3,62.9
24,4.2,15.4,22.3,62.9
25,4.2,15.4,22.3,62.9
26,4.2,15.4,22.3,62.9
27,4.2,15.4,22.3,62.9
28,4.2,15.4,22.3,62.9
29,4.2,15.4,22.3,62.9
1,8.7,9.5,21.3,66.9
3,8.7,9.5,21.3,66.9
4,8.7,9.5,21.3,66.9
5,8.7,9.5,21.3,66.9
6,8.7,9.5,21.3,66.9
7,8.7,9.5,21.3,66.9
8,8.7,9.5,21.3,66.9
9,8.7,9.5,21.3,66.9
10,8.7,9.5,21.3,66.9
11,8.7,9.5,21.3,66.9
12,8.7,9.5,21.3,66.9
13,8.7,9.5,21.3,66.9
14,8.7,9.5,21.3,66.9
15,8.7,9.5,21.3,66.9
16,8.7,9.5,21.3,66.9
17,8.7,9.5,21.3,66.9
18,8.7,9.5,21.3,66.9
19,8.7,9.5,21.3,66.9
20,8.7,9.5,21.3,66.9
21,8.7,9.5,21.3,66.9
22,8.7,9.5,21.3,66.9
23,8.7,9.5,21.3,66.9
24,8.7,9.5,21.3,66.9
25,8.7,9.5,21.3,66.9
26,8.7,9.5,21.3,66.9
27,8.7,9.5,21.3,66.9
28,8.7,9.5,21.3,66.9
29,8.7,9.5,21.3,66.9
5,6.2,15.1,27.3,69.2
6,6.2,15.1,27.3,69.2
7,6.2,15.1,27.3,69.2
8,6.2,15.1,27.3,69.2
10,6.2,15.1,27.3,69.2
16,6.2,15.1,27.3,69.2
17,6.2,15.1,27.3,69.2
18,6.2,15.1,27.3,69.2
19,6.2,15.1,27.3,69.2
21,6.2,15.1,27.3,69.2
22,6.2,15.1,27.3,69.2
23,6.2,15.1,27.3,69.2
24,6.2,15.1,27.3,69.2
25,6.2,15.1,27.3,69.2
26,6.2,15.1,27.3,69.2
27,6.2,15.1,27.3,69.2
28,6.2,15.1,27.3,69.2
29,6.2,15.1,27.3,69.2
0,3.7,17.8,18.8,61.8
1,3.7,17.8,18.8,61.8
2,3.7,17.8,18.8,61.8
3,3.7,17.8,18.8,61.8
4,3.7,17.8,18.8,61.8
5,3.7,17.8,18.8,61.8
6,3.7,17.8,18.8,61.8
7,3.7,17.8,18.8,61.8
8,3.7,17.8,18.8,61.8
9,3.7,17.8,18.8,61.8
10,3.7,17.8,18.8,61.8
11,3.7,17.8,18.8,61.8
12,3.7,17.8,18.8,61.8
13,3.7,17.8,18.8,61.8
14,3.7,17.8,18.8,61.8
15,3.7,17.8,18.8,61.8
16,3.7,17.8,18.8,61.8
17,3.7,17.8,18.8,61.8
18,3.7,17.8,18.8,61.8
19,3.7,17.8,18.8,61.8
20,3.7,17.8,18.8,61.8
21,3.7,17.8,18.8,61.8
22,3.7,17.8,18.8,61.8
23,3.7,17.8,18.8,61.8
24,3.7,17.8,18.8,61.8
26,3.7,17.8,18.8,61.8
27,3.7,17.8,18.8,61.8
28,3.7,17.8,18.8,61.8
29,3.7,17.8,18.8,61.8
0,2.7,16.5,22.8,60.9
1,2.7,16.5,22.8,60.9
2,2.7,16.5,22.8,60.9
3,2.7,16.5,22.8,60.9
4,2.7,16.5,22.8,60.9
5,2.7,16.5,22.8,60.9
6,2.7,16.5,22.8,60.9
7,2.7,16.5,22.8,60.9
8,2.7,16.5,22.8,60.9
9,2.7,16.5,22.8,60.9
10,2.7,16.5,22.8,60.9
11,2.7,16.5,22.8,60.9
12,2.7,16.5,22.8,60.9
13,2.7,16.5,22.8,60.9
14,2.7,16.5,22.8,60.9
15,2.7,16.5,22.8,60.9
16,2.7,16.5,22.8,60.9
17,2.7,16.5,22.8,60.9
18,2.7,16.5,22.8,60.9
19,2.7,16.5,22.8,60.9
20,2.7,16.5,22.8,60.9
22,2.7,16.5,22.8,60.9
23,2.7,16.5,22.8,60.9
24,2.7,16.5,22.8,60.9
25,2.7,16.5,22.8,60.9
26,2.7,16.5,22.8,60.9
27,2.7,16.5,22.8,60.9
28,2.7,16.5,22.8,60.9
29,2.7,16.5,22.8,60.9
18,2.9,17.2,19.4,61.1
19,2.9,17.2,19.4,61.1
20,2.9,17.2,19.4,61.1
21,2.9,17.2,19.4,61.1
22,2.9,17.2,19.4,61.1
23,2.9,17.2,19.4,61.1
24,2.9,17.2,19.4,61.1
25,2.9,17.2,19.4,61.1
26,2.9,17.2,19.4,61.1
27,2.9,17.2,19.4,61.1
28,2.9,17.2,19.4,61.1
29,2.9,17.2,19.4,61.1
0,9.4,19.3,22.7,58.5
1,9.4,19.3,22.7,58.5
2,9.4,19.3,22.7,58.5
3,9.4,19.3,22.7,58.5
5,9.4,19.3,22.7,58.5
6,9.4,19.3,22.7,58.5
11,9.4,19.3,22.7,58.5
12,9.4,19.3,22.7,58.5
13,9.4,19.3,22.7,58.5
14,9.4,19.3,22.7,58.5
15,9.4,19.3,22.7,58.5
16,9.4,19.3,22.7,58.5
17,9.4,19.3,22.7,58.5
18,9.4,19.3,22.7,58.5
19,9.4,19.3,22.7,58.5
20,9.4,19.3,22.7,58.5
21,9.4,19.3,22.7,58.5
22,9.4,19.3,22.7,58.5
23,9.4,19.3,22.7,58.5
24,9.4,19.3,22.7,58.5
25,9.4,19.3,22.7,58.5
26,9.4,19.3,22.7,58.5
27,9.4,19.3,22.7,58.5
28,9.4,19.3,22.7,58.5
29,9.4,19.3,22.7,58.5
8,4,22.8,26.3,58.1
11,4,22.8,26.3,58.1
14,4,22.8,26.3,58.1
16,4,22.8,26.3,58.1
18,4,22.8,26.3,58.1
19,4,22.8,26.3,58.1
21,4,22.8,26.3,58.1
22,4,22.8,26.3,58.1
23,4,22.8,26.3,58.1
24,4,22.8,26.3,58.1
25,4,22.8,26.3,58.1
26,4,22.8,26.3,58.1
27,4,22.8,26.3,58.1
28,4,22.8,26.3,58.1
29,4,22.8,26.3,58.1
21,41.3,56.2,28.6,69.5
22,41.3,56.2,28.6,69.5
23,41.3,56.2,28.6,69.5
24,41.3,56.2,28.6,69.5
25,41.3,56.2,28.6,69.5
26,41.3,56.2,28.6,69.5
27,41.3,56.2,28.6,69.5
28,41.3,56.2,28.6,69.5
29,41.3,56.2,28.6,69.5
7,44.5,62.7,28.8,81.3
9,44.5,62.7,28.8,81.3
10,44.5,62.7,28.8,81.3
11,44.5,62.7,28.8,81.3
12,44.5,62.7,28.8,81.3
13,44.5,62.7,28.8,81.3
14,44.5,62.7,28.8,81.3
15,44.5,62.7,28.8,81.3
16,44.5,62.7,28.8,81.3
17,44.5,62.7,28.8,81.3
18,44.5,62.7,28.8,81.3
19,44.5,62.7,28.8,81.3
20,44.5,62.7,28.8,81.3
21,44.5,62.7,28.8,81.3
22,44.5,62.7,28.8,81.3
23,44.5,62.7,28.8,81.3
24,44.5,62.7,28.8,81.3
25,44.5,62.7,28.8,81.3
26,44.5,62.7,28.8,81.3
27,44.5,62.7,28.8,81.3
28,44.5,62.7,28.8,81.3
29,44.5,62.7,28.8,81.3
22,47.6,62.5,32.3,75.9
23,47.6,62.5,32.3,75.9
26,47.6,62.5,32.3,75.9
27,47.6,62.5,32.3,75.9
28,47.6,62.5,32.3,75.9
29,47.6,62.5,32.3,75.9
14,70.3,85.2,67,73.1
15,70.3,85.2,67,73.1
16,70.3,85.2,67,73.1
17,70.3,85.2,67,73.1
18,70.3,85.2,67,73.1
19,70.3,85.2,67,73.1
20,70.3,85.2,67,73.1
21,70.3,85.2,67,73.1
22,70.3,85.2,67,73.1
23,70.3,85.2,67,73.1
24,70.3,85.2,67,73.1
25,70.3,85.2,67,73.1
26,70.3,85.2,67,73.1
27,70.3,85.2,67,73.1
28,70.3,85.2,67,73.1
29,70.3,85.2,67,73.1
0,52.7,67.7,33.8,86.4
3,52.7,67.7,33.8,86.4
4,52.7,67.7,33.8,86.4
5,52.7,67.7,33.8,86.4
6,52.7,67.7,33.8,86.4
7,52.7,67.7,33.8,86.4
8,52.7,67.7,33.8,86.4
9,52.7,67.7,33.8,86.4
10,52.7,67.7,33.8,86.4
11,52.7,67.7,33.8,86.4
12,52.7,67.7,33.8,86.4
13,52.7,67.7,33.8,86.4
14,52.7,67.7,33.8,86.4
15,52.7,67.7,33.8,86.4
16,52.7,67.7,33.8,86.4
17,52.7,67.7,33.8,86.4
18,52.7,67.7,33.8,86.4
19,52.7,67.7,33.8,86.4
20,52.7,67.7,33.8,86.4
21,52.7,67.7,33.8,86.4
22,52.7,67.7,33.8,86.4
23,52.7,67.7,33.8,86.4
24,52.7,67.7,33.8,86.4
25,52.7,67.7,33.8,86.4
26,52.7,67.7,33.8,86.4
27,52.7,67.7,33.8,86.4
28,52.7,67.7,33.8,86.4
29,52.7,67.7,33.8,86.4
19,52.7,67.7,33.8,86.4
20,52.7,67.7,33.8,86.4
21,52.7,67.7,33.8,86.4
22,52.7,67.7,33.8,86.4
23,52.7,67.7,33.8,86.4
24,52.7,67.7,33.8,86.4
25,52.7,67.7,33.8,86.4
26,52.7,67.7,33.8,86.4
27,52.7,67.7,33.8,86.4
28,52.7,67.7,33.8,86.4
29,52.7,67.7,33.8,86.4
19,52.7,67.7,33.8,86.4
20,52.7,67.7,33.8,86.4
21,52.7,67.7,33.8,86.4
22,52.7,67.7,33.8,86.4
23,52.7,67.7,33.8,86.4
24,52.7,67.7,33.8,86.4
25,52.7,67.7,33.8,86.4
26,52.7,67.7,33.8,86.4
27,52.7,67.7,33.8,86.4
28,52.7,67.7,33.8,86.4
29,52.7,67.7,33.8,86.4
26,51.8,67.4,33.5,86.1
28,51.8,67.4,33.5,86.1
29,51.8,67.4,33.5,86.1
15,34.9,49.8,28.6,46.4
16,34.9,49.8,28.6,46.4
17,34.9,49.8,28.6,46.4
18,34.9,49.8,28.6,46.4
19,34.9,49.8,28.6,46.4
20,34.9,49.8,28.6,46.4
23,34.9,49.8,28.6,46.4
28,34.9,49.8,28.6,46.4
29,34.9,49.8,28.6,46.4
0,39.1,54.7,20.8,73.4
1,39.1,54.7,20.8,73.4
2,39.1,54.7,20.8,73.4
3,39.1,54.7,20.8,73.4
4,39.1,54.7,20.8,73.4
5,39.1,54.7,20.8,73.4
6,39.1,54.7,20.8,73.4
7,39.1,54.7,20.8,73.4
8,39.1,54.7,20.8,73.4
9,39.1,54.7,20.8,73.4
10,39.1,54.7,20.8,73.4
11,39.1,54.7,20.8,73.4
12,39.1,54.7,20.8,73.4
13,39.1,54.7,20.8,73.4
14,39.1,54.7,20.8,73.4
15,39.1,54.7,20.8,73.4
16,39.1,54.7,20.8,73.4
17,39.1,54.7,20.8,73.4
18,39.1,54.7,20.8,73.4
19,39.1,54.7,20.8,73.4
20,39.1,54.7,20.8,73.4
21,39.1,54.7,20.8,73.4
22,39.1,54.7,20.8,73.4
23,39.1,54.7,20.8,73.4
24,39.1,54.7,20.8,73.4
25,39.1,54.7,20.8,73.4
26,39.1,54.7,20.8,73.4
27,39.1,54.7,20.8,73.4
28,39.1,54.7,20.8,73.4
29,39.1,54.7,20.8,73.4
0,34.5,58.2,24.3,76.9
1,34.5,58.2,24.3,76.9
2,34.5,58.2,24.3,76.9
3,34.5,58.2,24.3,76.9
4,34.5,58.2,24.3,76.9
5,34.5,58.2,24.3,76.9
6,34.5,58.2,24.3,76.9
7,34.5,58.2,24.3,76.9
8,34.5,58.2,24.3,76.9
9,34.5,58.2,24.3,76.9
10,34.5,58.2,24.3,76.9
11,34.5,58.2,24.3,76.9
12,34.5,58.2,24.3,76.9
13,34.5,58.2,24.3,76.9
14,34.5,58.2,24.3,76.9
15,34.5,58.2,24.3,76.9
16,34.5,58.2,24.3,76.9
17,34.5,58.2,24.3,76.9
18,34.5,58.2,24.3,76.9
19,34.5,58.2,24.3,76.9
20,34.5,58.2,24.3,76.9
21,34.5,58.2,24.3,76.9
22,34.5,58.2,24.3,76.9
23,34.5,58.2,24.3,76.9
24,34.5,58.2,24.3,76.9
25,34.5,58.2,24.3,76.9
26,34.5,58.2,24.3,76.9
27,34.5,58.2,24.3,76.9
28,34.5,58.2,24.3,76.9
29,34.5,58.2,24.3,76.9
25,41.9,56.8,28.1,70.2
26,41.9,56.8,28.1,70.2
28,41.9,56.8,28.1,70.2
29,41.9,56.8,28.1,70.2
16,25.7,40.6,18.2,54
17,25.7,40.6,18.2,54
18,25.7,40.6,18.2,54
19,25.7,40.6,18.2,54
20,25.7,40.6,18.2,54
21,25.7,40.6,18.2,54
22,25.7,40.6,18.2,54
23,25.7,40.6,18.2,54
24,25.7,40.6,18.2,54
25,25.7,40.6,18.2,54
26,25.7,40.6,18.2,54
27,25.7,40.6,18.2,54
28,25.7,40.6,18.2,54
29,25.7,40.6,18.2,54
4,39.1,59,25.4,73.2
6,39.1,59,25.4,73.2
7,39.1,59,25.4,73.2
8,39.1,59,25.4,73.2
10,39.1,59,25.4,73.2
11,39.1,59,25.4,73.2
12,39.1,59,25.4,73.2
13,39.1,59,25.4,73.2
14,39.1,59,25.4,73.2
15,39.1,59,25.4,73.2
16,39.1,59,25.4,73.2
17,39.1,59,25.4,73.2
18,39.1,59,25.4,73.2
19,39.1,59,25.4,73.2
28,39.1,59,25.4,73.2
29,39.1,59,25.4,73.2
0,40.4,55.3,27,68.7
1,40.4,55.3,27,68.7
2,40.4,55.3,27,68.7
3,40.4,55.3,27,68.7
4,40.4,55.3,27,68.7
5,40.4,55.3,27,68.7
6,40.4,55.3,27,68.7
7,40.4,55.3,27,68.7
8,40.4,55.3,27,68.7
9,40.4,55.3,27,68.7
10,40.4,55.3,27,68.7
11,40.4,55.3,27,68.7
12,40.4,55.3,27,68.7
13,40.4,55.3,27,68.7
14,40.4,55.3,27,68.7
15,40.4,55.3,27,68.7
16,40.4,55.3,27,68.7
17,40.4,55.3,27,68.7
18,40.4,55.3,27,68.7
19,40.4,55.3,27,68.7
20,40.4,55.3,27,68.7
21,40.4,55.3,27,68.7
22,40.4,55.3,27,68.7
23,40.4,55.3,27,68.7
24,40.4,55.3,27,68.7
25,40.4,55.3,27,68.7
26,40.4,55.3,27,68.7
27,40.4,55.3,27,68.7
28,40.4,55.3,27,68.7
29,40.4,55.3,27,68.7
18,70.7,80.6,50.8,118
19,70.7,80.6,50.8,118
20,70.7,80.6,50.8,118
21,70.7,80.6,50.8,118
22,70.7,80.6,50.8,118
23,70.7,80.6,50.8,118
24,70.7,80.6,50.8,118
25,70.7,80.6,50.8,118
26,70.7,80.6,50.8,118
27,70.7,80.6,50.8,118
28,70.7,80.6,50.8,118
29,70.7,80.6,50.8,118
24,51.4,67,34,86.5
25,51.4,67,34,86.5
27,51.4,67,34,86.5
29,51.4,67,34,86.5
6,42.1,57,28,70.3
7,42.1,57,28,70.3
9,42.1,57,28,70.3
10,42.1,57,28,70.3
12,42.1,57,28,70.3
13,42.1,57,28,70.3
14,42.1,57,28,70.3
15,42.1,57,28,70.3
16,42.1,57,28,70.3
17,42.1,57,28,70.3
18,42.1,57,28,70.3
19,42.1,57,28,70.3
20,42.1,57,28,70.3
21,42.1,57,28,70.3
22,42.1,57,28,70.3
23,42.1,57,28,70.3
24,42.1,57,28,70.3
25,42.1,57,28,70.3
26,42.1,57,28,70.3
27,42.1,57,28,70.3
28,42.1,57,28,70.3
29,42.1,57,28,70.3
22,24.1,39,17.6,52.4
24,24.1,39,17.6,52.4
27,24.1,39,17.6,52.4
28,24.1,39,17.6,52.4
29,24.1,39,17.6,52.4
16,78,87.9,58.1,125
17,78,87.9,58.1,125
18,78,87.9,58.1,125
19,78,87.9,58.1,125
20,78,87.9,58.1,125
21,78,87.9,58.1,125
22,78,87.9,58.1,125
24,78,87.9,58.1,125
27,78,87.9,58.1,125
29,78,87.9,58.1,125
25,61.3,68.6,38.4,69
27,61.3,68.6,38.4,69
28,61.3,68.6,38.4,69
29,61.3,68.6,38.4,69
25,53.5,69.1,35.2,87.8
27,53.5,69.1,35.2,87.8
28,53.5,69.1,35.2,87.8
29,53.5,69.1,35.2,87.8
12,71.3,91.5,61.7,106
15,71.3,91.5,61.7,106
16,71.3,91.5,61.7,106
17,71.3,91.5,61.7,106
18,71.3,91.5,61.7,106
19,71.3,91.5,61.7,106
20,71.3,91.5,61.7,106
21,71.3,91.5,61.7,106
22,71.3,91.5,61.7,106
23,71.3,91.5,61.7,106
24,71.3,91.5,61.7,106
25,71.3,91.5,61.7,106
26,71.3,91.5,61.7,106
27,71.3,91.5,61.7,106
28,71.3,91.5,61.7,106
29,71.3,91.5,61.7,106
27,35,50.7,16.7,69.3
28,35,50.7,16.7,69.3
29,35,50.7,16.7,69.3
24,269,69.2,35.1,87.7
25,269,69.2,35.1,87.7
27,269,69.2,35.1,87.7
28,269,69.2,35.1,87.7
29,269,69.2,35.1,87.7
26,54.7,70.4,36.5,89
27,54.7,70.4,36.5,89
28,54.7,70.4,36.5,89
29,54.7,70.4,36.5,89
20,39.9,55.5,21.6,74.2
21,39.9,55.5,21.6,74.2
22,39.9,55.5,21.6,74.2
25,39.9,55.5,21.6,74.2
27,39.9,55.5,21.6,74.2
29,39.9,55.5,21.6,74.2
17,34.9,57.4,23.5,74.1
18,34.9,57.4,23.5,74.1
